,al1_0.4_recov_top20,al1_0.4_in_ifn_top20,al1_0.4_recov_top30,al1_0.4_in_ifn_top30,al1_0.4_recov_top50,al1_0.4_in_ifn_top50,al1_0.4_top_term,al1_0.4_ifn_bf,al1_0.3_recov_top20,al1_0.3_in_ifn_top20,al1_0.3_recov_top30,al1_0.3_in_ifn_top30,al1_0.3_recov_top50,al1_0.3_in_ifn_top50,al1_0.3_top_term,al1_0.3_ifn_bf,al1_0.2_recov_top20,al1_0.2_in_ifn_top20,al1_0.2_recov_top30,al1_0.2_in_ifn_top30,al1_0.2_recov_top50,al1_0.2_in_ifn_top50,al1_0.2_top_term,al1_0.2_ifn_bf,al1_0.1_recov_top20,al1_0.1_in_ifn_top20,al1_0.1_recov_top30,al1_0.1_in_ifn_top30,al1_0.1_recov_top50,al1_0.1_in_ifn_top50,al1_0.1_top_term,al1_0.1_ifn_bf,al1_0.06_recov_top20,al1_0.06_in_ifn_top20,al1_0.06_recov_top30,al1_0.06_in_ifn_top30,al1_0.06_recov_top50,al1_0.06_in_ifn_top50,al1_0.06_top_term,al1_0.06_ifn_bf
del_5,4,20,5,29,5,39,INTERFERON_SIGNALING,6.367043020883642,4,20,5,28,5,35,INTERFERON_SIGNALING,6.286857200553436,4,20,5,29,5,35,INTERFERON_SIGNALING,5.415239816728566,1,15,2,20,3,29,RIG_I_MDA5_MEDIATED_INDUCTION_,-0.001142857267247277,5,19,5,28,5,32,INTERFERON_SIGNALING,5.293304824525496
del_10,3,20,7,29,8,40,INTERFERON_SIGNALING,-5.672177134950206,5,19,8,29,9,38,INTERFERON_SIGNALING,6.773080374781563,5,20,9,29,10,34,INTERFERON_SIGNALING,5.855071921853418,1,11,1,13,1,19,MITOTIC_M_M_G1_PHASES,-0.012571594141898013,0,17,0,24,1,35,INNATE_IMMUNE_SYSTEM,-0.002285715280851308
del_15,7,19,11,29,13,40,INTERFERON_SIGNALING,-5.1099777372628585,3,19,6,29,8,46,CLASS_I_MHC_MEDIATED_ANTIGEN_P,3.1271781596647257,0,19,3,28,6,41,ADAPTIVE_IMMUNE_SYSTEM,2.593291335450512,0,11,0,15,0,20,REGULATION_OF_INSULIN_SECRETIO,-0.0028571448007741473,0,19,0,27,0,38,LIPID_DIGESTION_MOBILIZATION_A,-0.017714748958601367
